werner_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Senecio_triangularis	Asteraceae	1	0	0	0	0	0
Senecio_viscosus	Asteraceae	1	0	0	0	0	0
Senecio_vulgaris	Asteraceae	1	0	1	0	0	0
Senegalia_visco	Fabaceae	1	0	0	0	0	1
Senna_siamea	Fabaceae	1	0	0	0	0	1
Sequoia_sempervirens	Cupressaceae	1	0	0	0	0	0
Sequoiadendron_giganteum	Cupressaceae	1	0	0	0	0	0
Serenoa_repens	Arecaceae	1	0	0	0	0	0
Serratula_coronata	Asteraceae	1	0	0	0	0	0
Sesamum_indicum	Pedaliaceae	1	0	0	0	0	0
Sesbania_grandiflora	Fabaceae	1	0	0	0	0	1
Sesbania_punicea	Fabaceae	1	0	0	0	0	1
Sesbania_tomentosa	Fabaceae	1	0	0	0	0	1
Seseli_tortuosum	Apiaceae	1	0	0	0	0	0
Sesleria_caerulea	Poaceae	1	0	0	0	0	0
Sesuvium_portulacastrum	Aizoaceae	1	0	1	0	0	0
Setaria_italica	Poaceae	1	0	0	0	0	0
Setaria_parviflora	Poaceae	1	0	0	0	0	0
Setaria_plicata	Poaceae	1	0	0	0	0	0
Setaria_pumila	Poaceae	1	0	0	0	0	0
Setaria_sphacelata	Poaceae	1	0	0	0	0	0
Setaria_verticillata	Poaceae	1	0	0	0	0	0
Setaria_viridis	Poaceae	1	0	1	0	0	0
Shepherdia_canadensis	Elaeagnaceae	1	0	0	0	0	1
Sherardia_arvensis	Rubiaceae	1	0	0	0	0	0
Shorea_balangeran	Dipterocarpaceae	1	0	0	0	0	0
Shorea_beccariana	Dipterocarpaceae	0	1	0	0	0	0
Shorea_leprosula	Dipterocarpaceae	0	1	0	0	0	0
Shorea_macrophylla	Dipterocarpaceae	0	1	0	0	0	0
Shorea_teysmanniana	Dipterocarpaceae	1	0	0	0	0	0
Shorea_xanthophylla	Dipterocarpaceae	0	1	0	0	0	0
Sibbaldia_procumbens	Rosaceae	1	0	1	0	0	0
Sida_fallax	Malvaceae	1	0	0	0	0	0
Sideritis_montana	Lamiaceae	1	0	0	0	0	0
Silaum_silaus	Apiaceae	1	0	0	0	0	0
Silene_acaulis	Caryophyllaceae	1	1	1	0	0	0
Silene_chalcedonica	Caryophyllaceae	0	0	1	0	0	0
Silene_compacta	Caryophyllaceae	0	0	0	0	0	0
Silene_dioica	Caryophyllaceae	1	0	1	0	0	0
Silene_involucrata	Caryophyllaceae	0	0	1	0	0	0
Silene_latifolia	Caryophyllaceae	0	0	1	0	0	0
Silene_noctiflora	Caryophyllaceae	0	0	1	0	0	0
Silene_nutans	Caryophyllaceae	1	0	1	0	0	0
Silene_otites	Caryophyllaceae	1	0	0	0	0	0
Silene_rupestris	Caryophyllaceae	0	0	1	0	0	0
Silene_uniflora	Caryophyllaceae	0	0	1	0	0	0
Silene_viscaria	Caryophyllaceae	0	0	1	0	0	0
Silene_vulgaris	Caryophyllaceae	0	0	1	0	0	0
Simaba_guianensis	Simaroubaceae	1	0	0	0	0	0
Simaba_polyphylla	Simaroubaceae	1	0	0	0	0	0
Simarouba_amara	Simaroubaceae	1	0	0	0	0	0
Sinapis_alba	Brassicaceae	0	0	1	0	0	0
Sinapis_arvensis	Brassicaceae	1	0	1	0	0	0
Siparuna_guianensis	Siparunaceae	1	0	0	0	0	0
Sisymbrium_altissimum	Brassicaceae	0	0	1	0	0	0
Sisymbrium_irio	Brassicaceae	1	0	0	0	0	0
Sisymbrium_loeselii	Brassicaceae	1	0	1	0	0	0
Sisymbrium_officinale	Brassicaceae	1	0	1	0	0	0
Sisymbrium_orientale	Brassicaceae	1	0	1	0	0	0
Sisyrinchium_chilense	Iridaceae	1	0	0	0	0	0
Sium_latifolium	Apiaceae	1	0	1	0	0	0
Sloanea_guianensis	Elaeocarpaceae	1	0	0	0	0	0
Smilax_aspera	Smilacaceae	1	0	0	0	0	0
Smilax_excelsa	Smilacaceae	1	0	0	0	0	0
Socratea_exorrhiza	Arecaceae	1	0	0	0	0	0
Solanum_aculeatissimum	Solanaceae	1	0	0	0	0	0
Solanum_americanum	Solanaceae	1	0	1	0	0	0
Solanum_argenteum	NA	1	0	0	0	0	0
Solanum_dulcamara	Solanaceae	1	0	1	0	0	0
Solanum_ferocissimum	Solanaceae	1	0	0	0	0	0
Solanum_hindsianum	Solanaceae	1	0	0	0	0	0
Solanum_mauritianum	Solanaceae	1	0	0	0	0	0
Solanum_pseudocapsicum	Solanaceae	1	0	0	0	0	0
Solanum_sisymbriifolium	Solanaceae	1	0	0	0	0	0
Solanum_tuberosum	Solanaceae	1	0	0	0	0	0
Soldanella_alpina	Primulaceae	1	0	1	0	0	0
Solidago_canadensis	Asteraceae	1	0	1	0	0	0
Solidago_gigantea	Asteraceae	1	0	0	0	0	0
Solidago_multiradiata	Asteraceae	1	0	0	0	0	0
Solidago_rigida	Asteraceae	1	0	0	0	0	0
Solidago_virgaurea	Asteraceae	1	0	0	0	0	0
Sonchus_arvensis	Asteraceae	1	0	1	0	0	0
Sonchus_asper	Asteraceae	1	0	1	0	0	0
Sonchus_oleraceus	Asteraceae	1	0	0	0	0	0
Sophora_chrysophylla	Fabaceae	1	0	0	0	0	1
Sorbaria_sorbifolia	Rosaceae	1	0	1	0	0	0
Sorbus_aria	Rosaceae	1	1	0	0	0	0
Sorbus_aucuparia	Rosaceae	1	1	1	0	0	0
Sorbus_intermedia	Rosaceae	1	0	0	0	0	0
Sorbus_torminalis	Rosaceae	1	1	0	0	0	0
Sorghastrum_nutans	Poaceae	1	0	0	0	0	0
Sorghum_bicolor	Poaceae	1	0	1	0	0	0
Sorghum_halepense	Poaceae	1	0	1	0	0	0
Sorghum_intrans	Poaceae	1	0	0	0	0	0
Sorghum_plumosum	Poaceae	1	0	0	0	0	0
Sorocea_bonplandii	Moraceae	1	0	0	0	0	0
Sparganium_angustifolium	Typhaceae	0	0	1	0	0	0
Sparganium_emersum	Typhaceae	1	0	1	0	0	0
Sparganium_erectum	Typhaceae	1	0	1	0	0	0
Sparganium_eurycarpum	Typhaceae	1	0	0	0	0	0
Spartina_alterniflora	Poaceae	1	0	1	0	0	0
Spartina_anglica	Poaceae	0	0	1	0	0	0
Spartina_cynosuroides	Poaceae	1	0	0	0	0	0
Spartina_gracilis	Poaceae	1	0	0	0	0	0
Spartina_patens	Poaceae	1	0	0	0	0	0
Spartina_pectinata	Poaceae	1	0	0	0	0	0
Spartium_junceum	Fabaceae	1	0	0	0	0	1
Spathoglottis_plicata	Orchidaceae	0	0	0	0	1	0
Spergula_arvensis	Caryophyllaceae	1	0	1	0	0	0
Spergularia_marina	Caryophyllaceae	1	0	1	0	0	0
Spergularia_media	Caryophyllaceae	1	0	1	0	0	0
Spergularia_rubra	Caryophyllaceae	0	0	1	0	0	0
Sphagneticola_trilobata	Asteraceae	1	0	0	0	0	0
Sphenopholis_obtusata	Poaceae	1	0	0	0	0	0
Sphyrospermum_buxifolium	Ericaceae	0	0	0	1	0	0
Sphyrospermum_cordifolium	Ericaceae	0	0	0	1	0	0
Spiraea_alba	Rosaceae	1	0	0	0	0	0
Spiraea_betulifolia	Rosaceae	1	0	0	0	0	0
Spiraea_chamaedryfolia	Rosaceae	1	0	0	0	0	0
Spiraea_hypericifolia	Rosaceae	1	0	0	0	0	0
Spiraea_japonica	Rosaceae	1	0	1	0	0	0
Spiraea_salicifolia	Rosaceae	0	0	1	0	0	0
Spiraea_trilobata	Rosaceae	1	0	0	0	0	0
Spiranthes_sinensis	Orchidaceae	0	0	0	0	1	0
Spiranthes_spiralis	Orchidaceae	0	0	0	0	1	0
Spirodela_polyrhiza	Araceae	1	0	0	0	0	0
Spodiopogon_cotulifer	Poaceae	1	0	0	0	0	0
Spondias_mombin	Anacardiaceae	1	0	0	0	0	0
Sporobolus_africanus	Poaceae	1	0	0	0	0	0
Sporobolus_cryptandrus	Poaceae	1	0	0	0	0	0
Sporobolus_fertilis	Poaceae	1	0	0	0	0	0
Sporobolus_fimbriatus	Poaceae	1	0	0	0	0	0
Sporobolus_heterolepis	Poaceae	1	0	0	0	0	0
Sporobolus_virginicus	Poaceae	1	0	1	0	0	0
Sporobolus_wrightii	Poaceae	1	0	0	0	0	0
Staavia_radiata	Bruniaceae	1	0	0	0	0	0
Stachys_alpina	Lamiaceae	1	0	0	0	0	0
Stachys_germanica	Lamiaceae	1	0	0	0	0	0
Stachys_maritima	Lamiaceae	1	0	0	0	0	0
Stachys_officinalis	Lamiaceae	1	0	0	0	0	0
Stachys_palustris	Lamiaceae	1	0	0	0	0	0
Stachys_recta	Lamiaceae	0	0	1	0	0	0
Stachys_sylvatica	Lamiaceae	1	0	1	0	0	0
Stanhopea_tigrina	Orchidaceae	0	0	0	0	1	0
Staphylea_colchica	Staphyleaceae	1	0	1	0	0	0
Staphylea_pinnata	Staphyleaceae	0	0	1	0	0	0
Staudtia_kamerunensis	Myristicaceae	1	0	0	0	0	0
Stegnosperma_halimifolium	Stegnospermataceae	1	0	0	0	0	0
Stellaria_graminea	Caryophyllaceae	1	0	1	0	0	0
Stellaria_holostea	Caryophyllaceae	1	0	1	0	0	0
Stellaria_longipes	Caryophyllaceae	0	0	1	0	0	0
Stellaria_media	Caryophyllaceae	1	0	1	0	0	0
Stellaria_nemorum	Caryophyllaceae	1	0	1	0	0	0
Stenocereus_queretaroensis	Cactaceae	1	0	0	0	0	0
Stenocereus_stellatus	Cactaceae	1	0	0	0	0	0
Stenocereus_thurberi	Cactaceae	1	0	0	0	0	0
Stenogyne_purpurea	Lamiaceae	1	0	0	0	0	0
Sterculia_apetala	Malvaceae	1	0	0	0	0	0
Sterculia_pruriens	Malvaceae	1	0	0	0	0	0
Stilbocarpa_polaris	Apiaceae	0	0	1	0	0	0
Stipa_bungeana	Poaceae	1	0	0	0	0	0
Stipa_capillata	Poaceae	1	0	1	0	0	0
Stipa_holosericea	Poaceae	1	0	0	0	0	0
Stipa_lessingiana	Poaceae	1	0	0	0	0	0
Stipa_orientalis	Poaceae	1	0	0	0	0	0
Stipa_parviflora	Poaceae	1	0	0	0	0	0
Stipa_pennata	Poaceae	1	0	0	0	0	0
Stipa_sibirica	Poaceae	1	0	0	0	0	0
Stipa_tirsa	Poaceae	1	0	0	0	0	0
Stipagrostis_obtusa	Poaceae	1	0	0	0	0	0
Stipagrostis_uniplumis	Poaceae	1	0	0	0	0	0
Strombosia_grandifolia	Strombosiaceae	1	0	0	0	0	0
Strophostyles_helvola	Fabaceae	1	0	0	0	0	1
Strophostyles_umbellata	Fabaceae	1	0	0	0	0	1
Strychnos_innocua	Loganiaceae	1	0	0	0	0	0
Strychnos_pungens	Loganiaceae	1	0	0	0	0	0
Stryphnodendron_adstringens	Fabaceae	1	0	0	0	0	1
Stryphnodendron_guianense	Fabaceae	1	0	0	0	0	1
Stryphnodendron_pulcherrimum	Fabaceae	1	0	0	0	0	1
Stuckenia_pectinata	Potamogetonaceae	0	0	1	0	0	0
Stylosanthes_fruticosa	Fabaceae	1	0	0	0	0	1
Stylosanthes_guianensis	Fabaceae	1	0	0	0	0	1
Styphelia_tameiameiae	Ericaceae	1	0	0	1	0	0
Suaeda_altissima	Chenopodiaceae	0	0	1	0	0	0
Suaeda_glauca	Chenopodiaceae	1	0	0	0	0	0
Suaeda_maritima	Chenopodiaceae	1	0	1	0	0	0
Suaeda_vera	Chenopodiaceae	1	0	1	0	0	0
Succisa_pratensis	Caprifoliaceae	1	0	0	0	0	0
Swainsona_phacoides	Fabaceae	1	0	0	0	0	1
Swartzia_arborescens	Fabaceae	1	0	0	0	0	1
Swartzia_cuspidata	Fabaceae	1	0	0	0	0	1
Swartzia_panacoco	Fabaceae	1	0	0	0	0	1
Swartzia_polyphylla	Fabaceae	1	0	0	0	0	1
Swartzia_recurva	Fabaceae	1	0	0	0	0	1
Swertia_perennis	Gentianaceae	1	0	0	0	1	0
Swietenia_macrophylla	Meliaceae	1	0	0	0	0	0
Syagrus_romanzoffiana	Arecaceae	1	0	0	0	0	0
Symphonia_globulifera	Clusiaceae	1	0	0	0	0	0
Symphoricarpos_albus	Caprifoliaceae	1	0	1	0	0	0
Symphyotrichum_lanceolatum	Asteraceae	1	0	0	0	0	0
Symplocos_lanceolata	Symplocaceae	1	0	0	0	0	0
Syncarpia_glomulifera	Myrtaceae	1	0	0	0	0	0
Synedrella_nodiflora	Asteraceae	1	0	0	0	0	0
Synoum_glandulosum	Meliaceae	1	0	0	0	0	0
Syringa_reticulata	Oleaceae	1	0	0	0	0	0
Syringa_villosa	Oleaceae	1	0	1	0	0	0
Syringa_vulgaris	Oleaceae	1	0	1	0	0	0
Syzygium_cumini	Myrtaceae	1	0	1	0	0	0
Syzygium_grande	Myrtaceae	1	0	0	0	0	0
Syzygium_guineense	Myrtaceae	1	0	0	0	0	0
Syzygium_nervosum	Myrtaceae	1	0	0	0	0	0
Syzygium_resa	Myrtaceae	1	0	0	0	0	0
Tabebuia_ochracea	Bignoniaceae	1	0	0	0	0	0
Tachigali_myrmecophila	Fabaceae	1	0	0	0	0	1
Tachigali_paniculata	Fabaceae	1	0	0	0	0	1
Tagetes_erecta	Asteraceae	1	0	0	0	0	0
Tagetes_minuta	Asteraceae	1	0	0	0	0	0
Tagetes_patula	Asteraceae	1	0	1	0	0	0
Tamarindus_indica	Fabaceae	1	0	0	0	0	0
Tamarix_chinensis	Tamaricaceae	1	0	0	0	0	0
Tamarix_gallica	Tamaricaceae	1	0	0	0	0	0
Tamarix_hispida	Tamaricaceae	1	0	0	0	0	0
Tamarix_ramosissima	Tamaricaceae	1	0	1	0	0	0
Tanacetum_bipinnatum	Asteraceae	1	0	0	0	0	0
Tanacetum_corymbosum	Asteraceae	1	0	0	0	0	0
Tanacetum_parthenium	Asteraceae	1	0	1	0	0	0
Tanacetum_vulgare	Asteraceae	1	0	1	0	0	0
Tapirira_guianensis	Anacardiaceae	1	0	0	0	0	0
Tapirira_obtusa	Anacardiaceae	1	0	0	0	0	0
Tapura_amazonica	Dichapetalaceae	1	0	0	0	0	0
Tapura_guianensis	Dichapetalaceae	1	0	0	0	0	0
Taralea_oppositifolia	Fabaceae	1	0	0	0	0	0
Taraxacum_ceratophorum	Asteraceae	1	0	0	0	0	0
Taraxacum_erythrospermum	Asteraceae	1	0	0	0	0	0
Taraxacum_japonicum	Asteraceae	1	0	0	0	0	0
Taraxacum_stevenii	Asteraceae	1	0	1	0	0	0
Tarchonanthus_camphoratus	Asteraceae	1	0	0	0	0	0
Tauscheria_lasiocarpa	Brassicaceae	0	0	1	0	0	0
Taxus_baccata	Taxaceae	1	0	0	0	0	0
Tecoma_stans	Bignoniaceae	1	0	0	0	0	0
Tectona_grandis	Lamiaceae	1	0	0	0	0	0
Telekia_speciosa	Asteraceae	1	0	1	0	0	0
Telopea_speciosissima	Proteaceae	1	0	0	0	0	0
Terminalia_amazonia	Combretaceae	1	0	0	0	0	0
Terminalia_catappa	Combretaceae	1	0	0	0	0	0
Terminalia_sericea	Combretaceae	1	0	0	0	0	0
Tetraberlinia_bifoliolata	Fabaceae	1	1	0	0	0	0
Tetraberlinia_moreliana	Fabaceae	0	1	0	0	0	0
Tetraclinis_articulata	Cupressaceae	1	0	0	0	0	0
Tetracme_quadricornis	Brassicaceae	0	0	1	0	0	0
Tetragonia_tetragonioides	Aizoaceae	1	0	0	0	0	0
Tetrameles_nudiflora	Tetramelaceae	1	0	0	0	0	0
Tetraria_capillaris	Cyperaceae	1	0	0	0	0	0
Tetrorchidium_rubrivenium	Euphorbiaceae	1	0	0	0	0	0
Teucrium_chamaedrys	Lamiaceae	1	0	0	0	0	0
Teucrium_flavum	Lamiaceae	1	0	0	0	0	0
Teucrium_fruticans	Lamiaceae	1	0	0	0	0	0
Teucrium_montanum	Lamiaceae	1	0	0	0	0	0
Teucrium_scorodonia	Lamiaceae	1	0	0	0	0	0
Thalictrum_alpinum	Ranunculaceae	1	0	0	0	0	0
Thalictrum_aquilegiifolium	Ranunculaceae	1	0	0	0	0	0
Thalictrum_fendleri	Ranunculaceae	1	0	0	0	0	0
Thalictrum_foetidum	Ranunculaceae	1	0	0	0	0	0
Thalictrum_lucidum	Ranunculaceae	1	0	0	0	0	0
Thalictrum_minus	Ranunculaceae	1	0	0	0	0	0
Thalictrum_simplex	Ranunculaceae	1	0	0	0	0	0
Thelymitra_pauciflora	Orchidaceae	0	0	0	0	1	0
Themeda_triandra	Poaceae	1	0	0	0	0	0
Theobroma_cacao	Malvaceae	1	0	0	0	0	0
Theobroma_subincanum	Malvaceae	1	0	0	0	0	0
Thermopsis_lanceolata	Fabaceae	1	0	0	0	0	1
Thesium_alpinum	Thesiaceae	0	0	1	0	0	0
Thesium_humifusum	Thesiaceae	0	0	1	0	0	0
Thespesia_populnea	Malvaceae	1	0	0	0	0	0
Thlaspi_arvense	Brassicaceae	1	0	1	0	0	0
Thlaspi_montanum	Brassicaceae	1	0	0	0	0	0
Thlaspi_perfoliatum	Brassicaceae	0	0	1	0	0	0
Thlaspi_praecox	Brassicaceae	1	0	0	0	0	0
Thuja_occidentalis	Cupressaceae	1	0	1	0	0	0
Thuja_plicata	Cupressaceae	1	0	0	0	0	0
Thuja_standishii	Cupressaceae	1	0	0	0	0	0
Thujopsis_dolabrata	Cupressaceae	1	0	0	0	0	0
Thymbra_capitata	Lamiaceae	0	1	0	0	0	0
Thymelaea_hirsuta	Thymelaeaceae	0	0	1	0	0	0
Thymus_mastichina	Lamiaceae	1	0	0	0	0	0
Thymus_pulegioides	Lamiaceae	1	0	0	0	0	0
Thymus_serpyllum	Lamiaceae	1	0	0	0	0	0
Thymus_vulgaris	Lamiaceae	1	0	0	0	0	0
Thysanolaena_latifolia	Poaceae	1	0	0	0	0	0
Tilia_cordata	Malvaceae	1	1	1	0	0	0
Tilia_platyphyllos	Malvaceae	0	1	1	0	0	0
Tipuana_tipu	Fabaceae	1	0	0	0	0	1
Tithonia_diversifolia	Asteraceae	1	0	0	0	0	0
Tofieldia_calyculata	Tofieldiaceae	1	0	0	0	0	0
Tofieldia_coccinea	Tofieldiaceae	0	0	1	0	0	0
Tofieldia_pusilla	Tofieldiaceae	1	0	1	0	0	0
Tolumnia_variegata	Orchidaceae	0	0	0	0	1	0
Torilis_arvensis	Apiaceae	1	0	0	0	0	0
Torilis_japonica	Apiaceae	1	0	0	0	0	0
Tournefortia_argentea	Heliotropiaceae	1	0	0	0	0	0
Trachelospermum_jasminoides	Apocynaceae	1	0	0	0	0	0
Trachycarpus_fortunei	Arecaceae	1	0	0	0	0	0
Trachypogon_spicatus	Poaceae	1	0	0	0	0	0
Tradescantia_pallida	Commelinaceae	0	0	1	0	0	0
Tradescantia_zebrina	Commelinaceae	0	0	1	0	0	0
Tragopogon_capitatus	Asteraceae	1	0	0	0	0	0
Tragopogon_dubius	Asteraceae	1	0	0	0	0	0
Tragopogon_pratensis	Asteraceae	1	0	0	0	0	0
Tragus_racemosus	Poaceae	1	0	0	0	0	0
Trattinnickia_aspera	Burseraceae	1	0	0	0	0	0
Trema_micrantha	Cannabaceae	1	0	0	0	0	0
Trema_orientalis	Cannabaceae	1	0	0	0	0	0
Trematolobelia_kauaiensis	Campanulaceae	1	0	0	0	0	0
Trevesia_palmata	Araliaceae	0	0	1	0	0	0
Tribulus_cistoides	Zygophyllaceae	0	0	1	0	0	0
Trichilia_pallida	Meliaceae	1	0	0	0	0	0
Trichodesma_zeylanicum	Boraginaceae	1	0	0	0	0	0
Tricholaena_monachne	Poaceae	1	0	0	0	0	0
Trichophorum_alpinum	Cyperaceae	0	0	1	0	0	0
Trichophorum_cespitosum	Cyperaceae	1	0	1	0	0	0
Trichoscypha_acuminata	Anacardiaceae	1	0	0	0	0	0
Tricomaria_usillo	Malpighiaceae	1	0	0	0	0	0
Tridax_procumbens	Asteraceae	1	0	0	0	0	0
Trifolium_alexandrinum	Fabaceae	1	0	0	0	0	1
Trifolium_alpestre	Fabaceae	1	0	1	0	0	1
Trifolium_ambiguum	Fabaceae	1	0	1	0	0	1
Trifolium_arvense	Fabaceae	1	0	0	0	0	1
Trifolium_aureum	Fabaceae	1	0	0	0	0	1
Trifolium_badium	Fabaceae	1	0	0	0	0	1
Trifolium_campestre	Fabaceae	1	0	0	0	0	1
Trifolium_dubium	Fabaceae	1	0	0	0	0	1
Trifolium_fragiferum	Fabaceae	1	0	1	0	0	1
Trifolium_glomeratum	Fabaceae	1	0	0	0	0	1
Trifolium_hybridum	Fabaceae	1	0	1	0	0	1
Trifolium_incarnatum	Fabaceae	1	0	0	0	0	1
Trifolium_lupinaster	Fabaceae	1	0	0	0	0	1
Trifolium_medium	Fabaceae	1	0	0	0	0	1
Trifolium_montanum	Fabaceae	1	0	0	0	0	1
Trifolium_polyphyllum	Fabaceae	1	0	0	0	0	0
Trifolium_pratense	Fabaceae	1	0	1	0	0	1
Trifolium_repens	Fabaceae	1	0	0	0	0	1
Trifolium_resupinatum	Fabaceae	1	0	1	0	0	1
Trifolium_spadiceum	Fabaceae	1	0	0	0	0	1
Trifolium_subterraneum	Fabaceae	1	0	1	0	0	1
Trifolium_trichocephalum	Fabaceae	1	0	0	0	0	1
Triglochin_maritima	Juncaginaceae	1	0	1	0	0	0
Triglochin_palustris	Juncaginaceae	0	0	1	0	0	0
Trimeria_grandifolia	Salicaceae	1	0	0	0	0	0
Triodia_basedowii	Poaceae	1	0	0	0	0	0
Triodia_bitextura	Poaceae	1	0	0	0	0	0
Tripleurospermum_maritimum	Asteraceae	1	0	0	0	0	0
Tripodion_tetraphyllum	Fabaceae	1	0	0	0	0	1
Triraphis_mollis	Poaceae	1	0	0	0	0	0
Trisetum_flavescens	Poaceae	1	0	0	0	0	0
Trisetum_spicatum	Poaceae	1	0	1	0	0	0
Tristachya_biseriata	Poaceae	1	0	0	0	0	0
Tristachya_leucothrix	Poaceae	1	0	0	0	0	0
Triteleia_laxa	Asparagaceae	1	0	0	0	0	0
Trithrinax_campestris	Arecaceae	1	0	0	0	0	0
Triticum_aestivum	Poaceae	1	0	1	0	0	0
Triticum_durum	Poaceae	1	0	0	0	0	0
Triticum_monococcum	Poaceae	1	0	0	0	0	0
Triticum_spelta	Poaceae	1	0	0	0	0	0
Trollius_altaicus	Ranunculaceae	1	0	0	0	0	0
Trollius_europaeus	Ranunculaceae	1	0	0	0	0	0
Trollius_ranunculinus	Ranunculaceae	1	0	0	0	0	0
Tropaeolum_majus	Tropaeolaceae	1	0	0	0	0	0
Trymatococcus_amazonicus	Moraceae	1	0	0	0	0	0
Tsuga_canadensis	Pinaceae	0	1	0	0	0	0
Tsuga_diversifolia	Pinaceae	0	1	0	0	0	0
Tsuga_heterophylla	Pinaceae	1	1	0	0	0	0
Tsuga_mertensiana	Pinaceae	0	1	0	0	0	0
Tsuga_sieboldii	Pinaceae	0	1	0	0	0	0
Tuberaria_guttata	Cistaceae	0	1	0	0	0	0
Tulipa_lehmanniana	Liliaceae	1	0	0	0	0	0
Turnera_ulmifolia	Passifloraceae	1	0	0	0	0	0
Turritis_glabra	Brassicaceae	0	0	1	0	0	0
Tussilago_farfara	Asteraceae	1	0	1	0	0	0
Typha_angustifolia	Typhaceae	1	0	1	0	0	0
Typha_latifolia	Typhaceae	1	0	1	0	0	0
Uapaca_bojeri	Phyllanthaceae	1	1	0	0	0	0
Uapaca_guineensis	Phyllanthaceae	1	1	0	0	0	0
Uapaca_littoralis	Phyllanthaceae	1	1	0	0	0	0
Uapaca_thouarsii	Phyllanthaceae	1	1	0	0	0	0
Ulex_europaeus	Fabaceae	1	0	0	0	0	1
Ulex_gallii	Fabaceae	0	0	1	0	0	1
Ulex_parviflorus	Fabaceae	1	0	0	0	0	1
Ulmus_glabra	Ulmaceae	1	0	1	0	0	0
Ulmus_laevis	Ulmaceae	0	1	1	0	0	0
Ulmus_minor	Ulmaceae	1	1	0	0	0	0
Ulmus_pumila	Ulmaceae	1	1	1	0	0	0
Uncinia_uncinata	Cyperaceae	0	0	1	0	0	0
Uniola_paniculata	Poaceae	1	0	0	0	0	0
Unonopsis_stipitata	Annonaceae	1	0	0	0	0	0
Urera_baccifera	Urticaceae	1	0	0	0	0	0
Urera_glabra	Urticaceae	1	0	0	0	0	0
Urochloa_mosambicensis	Poaceae	1	0	0	0	0	0
Urochloa_trichopus	Poaceae	1	0	0	0	0	0
Ursinia_anthemoides	Asteraceae	1	0	0	0	0	0
Urtica_dioica	Urticaceae	1	0	1	0	0	0
Urtica_urens	Urticaceae	0	0	1	0	0	0
Utricularia_minor	Lentibulariaceae	0	0	1	0	0	0
Vaccaria_hispanica	Caryophyllaceae	0	0	1	0	0	0
Vaccinium_calycinum	Ericaceae	1	0	0	1	0	0
Vaccinium_corymbosum	Ericaceae	0	0	0	1	0	0
Vaccinium_deliciosum	Ericaceae	0	0	0	1	0	0
Vaccinium_dentatum	Ericaceae	1	0	0	1	0	0
Vaccinium_macrocarpon	Ericaceae	0	0	0	1	0	0
Vaccinium_microcarpum	Ericaceae	0	0	0	1	0	0
Vaccinium_myrtillus	Ericaceae	0	0	0	1	0	0
Vaccinium_reticulatum	Ericaceae	1	0	0	1	0	0
Vaccinium_scoparium	Ericaceae	0	0	0	1	0	0
Vaccinium_uliginosum	Ericaceae	0	0	0	1	0	0
Valeriana_capitata	Caprifoliaceae	1	0	0	0	0	0
Valeriana_dioica	Caprifoliaceae	0	0	1	0	0	0
Valeriana_officinalis	Caprifoliaceae	1	0	1	0	0	0
Valerianella_locusta	Caprifoliaceae	1	0	0	0	0	0
Vallisneria_americana	Hydrocharitaceae	1	0	0	0	0	0
Vallisneria_spiralis	Hydrocharitaceae	1	0	0	0	0	0
Vangueria_infausta	Rubiaceae	1	0	0	0	0	0
Vanilla_planifolia	Orchidaceae	0	0	0	0	1	0
Vatairea_macrocarpa	Fabaceae	1	0	0	0	0	0
Vateriopsis_seychellarum	Dipterocarpaceae	0	1	0	0	0	0
Ventilago_viminalis	Rhamnaceae	1	0	0	0	0	0
Veratrum_lobelianum	Melanthiaceae	1	0	0	0	0	0
Veratrum_viride	Melanthiaceae	1	0	0	0	0	0
Verbascum_nigrum	Scrophulariaceae	1	0	0	0	0	0
Verbascum_phlomoides	Scrophulariaceae	1	0	0	0	0	0
Verbascum_thapsus	Scrophulariaceae	1	0	0	0	0	0
Verbena_hastata	Verbenaceae	1	0	0	0	0	0
Verbena_litoralis	Verbenaceae	1	0	0	0	0	0
Verbena_officinalis	Verbenaceae	1	0	0	0	0	0
Vernicia_fordii	Euphorbiaceae	1	0	0	0	0	0
Vernonia_noveboracensis	Asteraceae	1	0	0	0	0	0
Veronica_agrestis	Plantaginaceae	1	0	1	0	0	0
Veronica_alpina	Plantaginaceae	1	0	1	0	0	0
Veronica_arvensis	Plantaginaceae	1	0	0	0	0	0
Veronica_austriaca	Plantaginaceae	1	0	0	0	0	0
Veronica_beccabunga	Plantaginaceae	1	0	1	0	0	0
Veronica_campylopoda	Plantaginaceae	1	0	0	0	0	0
Veronica_catenata	Plantaginaceae	0	0	1	0	0	0
Veronica_chamaedrys	Plantaginaceae	1	0	1	0	0	0
Veronica_filiformis	Plantaginaceae	1	0	0	0	0	0
Veronica_fruticans	Plantaginaceae	1	0	0	0	0	0
Veronica_gentianoides	Plantaginaceae	1	0	1	0	0	0
Veronica_hederifolia	Plantaginaceae	1	0	0	0	0	0
Veronica_longifolia	Plantaginaceae	1	0	0	0	0	0
Veronica_officinalis	Plantaginaceae	1	0	1	0	0	0
Veronica_peregrina	Plantaginaceae	1	0	1	0	0	0
Veronica_persica	Plantaginaceae	1	0	0	0	0	0
Veronica_serpyllifolia	Plantaginaceae	1	0	0	0	0	0
Veronica_spicata	Plantaginaceae	1	0	0	0	0	0
Veronica_urticifolia	Plantaginaceae	1	0	0	0	0	0
